position,voltage1,voltage2,voltage3
0.0,2.9,3.3,3.3
0.01,3.0,3.2,3.5
0.02,2.5,3.4,3.0
0.03,3.2,3.1,3.5
0.04,2.8,3.3,3.4
0.05,3.0,3.5,3.0
0.06,3.5,3.6,4.0
0.07,4.0,4.0,4.3
0.08,4.6,4.5,4.5
0.09,6.0,5.5,6.0
0.10,6.5,6.6,6.4
